P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p173,1,prolific,3,C,b,X,I20,I12,0
p001,4,prolific,2,C,b,B,I20,I13,1
p006,3,prolific,3,C,b,B,I20,I13,1
p010,2,prolific,2,C,b,X,I20,I13,1
p011,3,prolific,3,C,b,B,I20,I13,1
p015,1,prolific,2,C,b,X,I20,I13,0
p018,1,prolific,2,C,b,X,I20,I13,0
p020,4,prolific,3,C,b,B,I20,I13,0
p023,2,prolific,3,C,b,B,I20,I13,1
p024,4,prolific,2,C,b,B,I20,I13,1
p030,2,prolific,3,C,b,B,I20,I13,0
p032,4,prolific,2,C,b,B,I20,I13,1
p034,2,prolific,3,C,b,B,I20,I13,0
p035,4,prolific,2,C,b,B,I20,I13,1
p041,1,prolific,3,C,b,B,I20,I13,1
p042,1,prolific,2,C,b,B,I20,I13,0
p043,2,prolific,2,C,b,B,I20,I13,0
p045,3,prolific,2,C,b,X,I20,I13,1
p047,3,prolific,3,C,b,B,I20,I13,0
p049,1,prolific,3,C,b,B,I20,I13,0
p051,4,prolific,2,C,b,X,I20,I13,1
p054,3,prolific,3,C,b,B,I20,I13,1
p057,3,prolific,2,C,b,B,I20,I13,1
p059,2,prolific,2,C,b,B,I20,I13,0
p060,1,prolific,3,C,b,X,I20,I13,0
p064,1,prolific,2,C,b,X,I20,I13,0
p068,4,prolific,3,C,b,B,I20,I13,1
p070,3,prolific,2,C,b,B,I20,I13,0
p074,1,prolific,2,C,b,X,I20,I13,0
p075,2,prolific,3,C,b,B,I20,I13,1
p077,3,prolific,3,C,b,X,I20,I13,1
p079,4,prolific,2,C,b,B,I20,I13,1
p083,2,prolific,3,C,b,B,I20,I13,1
p086,2,prolific,2,C,b,B,I20,I13,0
p093,4,prolific,3,C,b,B,I20,I13,0
p101,4,prolific,3,C,b,B,I20,I13,1
p102,1,prolific,2,C,b,X,I20,I13,0
p103,1,prolific,3,C,b,X,I20,I13,0
p109,3,prolific,3,C,b,B,I20,I13,0
p110,2,prolific,2,C,b,B,I20,I13,1
p115,3,prolific,3,C,b,B,I20,I13,0
p117,2,prolific,3,C,b,B,I20,I13,1
p120,2,prolific,2,C,b,B,I20,I13,1
p124,1,prolific,2,C,b,X,I20,I13,0
p131,3,prolific,2,C,b,B,I20,I13,1
p133,4,prolific,3,C,b,B,I20,I13,1
p136,3,prolific,3,C,b,B,I20,I13,1
p139,3,prolific,2,C,b,X,I20,I13,1
p142,4,prolific,3,C,b,X,I20,I13,0
p146,1,prolific,3,C,b,A,I20,I13,1
p147,2,prolific,2,C,b,X,I20,I13,1
p149,1,prolific,3,C,b,B,I20,I13,0
p152,3,prolific,2,C,b,X,I20,I13,1
p157,2,prolific,3,C,b,B,I20,I13,1
p158,1,prolific,2,C,b,X,I20,I13,0
p160,1,prolific,3,C,b,A,I20,I13,1
p164,4,prolific,3,C,b,B,I20,I13,1
p169,1,prolific,3,C,b,X,I20,I13,0
p172,4,prolific,2,C,b,B,I20,I13,1
p173,1,prolific,3,C,b,X,I20,I13,0
p001,4,prolific,2,C,b,B,I20,I14,1
p006,3,prolific,3,C,b,B,I20,I14,1
p010,2,prolific,2,C,b,X,I20,I14,1
p011,3,prolific,3,C,b,B,I20,I14,1
p015,1,prolific,2,C,b,X,I20,I14,0
p018,1,prolific,2,C,b,X,I20,I14,0
p020,4,prolific,3,C,b,B,I20,I14,0
p023,2,prolific,3,C,b,B,I20,I14,1
p024,4,prolific,2,C,b,B,I20,I14,1
p030,2,prolific,3,C,b,B,I20,I14,0
p032,4,prolific,2,C,b,B,I20,I14,1
p034,2,prolific,3,C,b,B,I20,I14,0
p035,4,prolific,2,C,b,B,I20,I14,1
p041,1,prolific,3,C,b,B,I20,I14,1
p042,1,prolific,2,C,b,B,I20,I14,0
p043,2,prolific,2,C,b,B,I20,I14,0
p045,3,prolific,2,C,b,X,I20,I14,1
p047,3,prolific,3,C,b,B,I20,I14,0
p049,1,prolific,3,C,b,B,I20,I14,0
p051,4,prolific,2,C,b,X,I20,I14,1
p054,3,prolific,3,C,b,B,I20,I14,1
p057,3,prolific,2,C,b,B,I20,I14,1
p059,2,prolific,2,C,b,B,I20,I14,0
p060,1,prolific,3,C,b,X,I20,I14,0
p064,1,prolific,2,C,b,X,I20,I14,0
p068,4,prolific,3,C,b,B,I20,I14,1
p070,3,prolific,2,C,b,B,I20,I14,0
p074,1,prolific,2,C,b,X,I20,I14,0
p075,2,prolific,3,C,b,B,I20,I14,1
p077,3,prolific,3,C,b,X,I20,I14,1
p079,4,prolific,2,C,b,B,I20,I14,1
p083,2,prolific,3,C,b,B,I20,I14,1
p086,2,prolific,2,C,b,B,I20,I14,0
p093,4,prolific,3,C,b,B,I20,I14,1
p101,4,prolific,3,C,b,B,I20,I14,1
p102,1,prolific,2,C,b,X,I20,I14,0
p103,1,prolific,3,C,b,X,I20,I14,0
p109,3,prolific,3,C,b,B,I20,I14,1
p110,2,prolific,2,C,b,B,I20,I14,1
p115,3,prolific,3,C,b,B,I20,I14,0
p117,2,prolific,3,C,b,B,I20,I14,1
p120,2,prolific,2,C,b,B,I20,I14,1
p124,1,prolific,2,C,b,X,I20,I14,0
p131,3,prolific,2,C,b,B,I20,I14,1
p133,4,prolific,3,C,b,B,I20,I14,1
p136,3,prolific,3,C,b,B,I20,I14,1
p139,3,prolific,2,C,b,X,I20,I14,1
p142,4,prolific,3,C,b,X,I20,I14,0
p146,1,prolific,3,C,b,A,I20,I14,1
p147,2,prolific,2,C,b,X,I20,I14,1
p149,1,prolific,3,C,b,B,I20,I14,0
p152,3,prolific,2,C,b,X,I20,I14,1
p157,2,prolific,3,C,b,B,I20,I14,1
p158,1,prolific,2,C,b,X,I20,I14,0
p160,1,prolific,3,C,b,A,I20,I14,1
p164,4,prolific,3,C,b,B,I20,I14,1
p169,1,prolific,3,C,b,X,I20,I14,0
p172,4,prolific,2,C,b,B,I20,I14,1
p173,1,prolific,3,C,b,X,I20,I14,0
p001,4,prolific,2,C,b,B,I20,I15,1
p006,3,prolific,3,C,b,B,I20,I15,1
p010,2,prolific,2,C,b,X,I20,I15,1
p011,3,prolific,3,C,b,B,I20,I15,1
p015,1,prolific,2,C,b,X,I20,I15,0
p018,1,prolific,2,C,b,X,I20,I15,0
p020,4,prolific,3,C,b,B,I20,I15,0
p023,2,prolific,3,C,b,B,I20,I15,1
p024,4,prolific,2,C,b,B,I20,I15,1
p030,2,prolific,3,C,b,B,I20,I15,0
p032,4,prolific,2,C,b,B,I20,I15,1
p034,2,prolific,3,C,b,B,I20,I15,0
p035,4,prolific,2,C,b,B,I20,I15,1
p041,1,prolific,3,C,b,B,I20,I15,1
p042,1,prolific,2,C,b,B,I20,I15,0
p043,2,prolific,2,C,b,B,I20,I15,0
p045,3,prolific,2,C,b,X,I20,I15,1
p047,3,prolific,3,C,b,B,I20,I15,1
p049,1,prolific,3,C,b,B,I20,I15,0
p051,4,prolific,2,C,b,X,I20,I15,1
p054,3,prolific,3,C,b,B,I20,I15,1
p057,3,prolific,2,C,b,B,I20,I15,1
p059,2,prolific,2,C,b,B,I20,I15,0
p060,1,prolific,3,C,b,X,I20,I15,0
p064,1,prolific,2,C,b,X,I20,I15,0
p068,4,prolific,3,C,b,B,I20,I15,1
p070,3,prolific,2,C,b,B,I20,I15,0
p074,1,prolific,2,C,b,X,I20,I15,0
p075,2,prolific,3,C,b,B,I20,I15,0
p077,3,prolific,3,C,b,X,I20,I15,1
p079,4,prolific,2,C,b,B,I20,I15,1
p083,2,prolific,3,C,b,B,I20,I15,1
p086,2,prolific,2,C,b,B,I20,I15,0
p093,4,prolific,3,C,b,B,I20,I15,1
p101,4,prolific,3,C,b,B,I20,I15,1
p102,1,prolific,2,C,b,X,I20,I15,0
p103,1,prolific,3,C,b,X,I20,I15,0
p109,3,prolific,3,C,b,B,I20,I15,1
p110,2,prolific,2,C,b,B,I20,I15,1
p115,3,prolific,3,C,b,B,I20,I15,0
p117,2,prolific,3,C,b,B,I20,I15,1
p120,2,prolific,2,C,b,B,I20,I15,1
p124,1,prolific,2,C,b,X,I20,I15,0
p131,3,prolific,2,C,b,B,I20,I15,1
p133,4,prolific,3,C,b,B,I20,I15,1
p136,3,prolific,3,C,b,B,I20,I15,1
p139,3,prolific,2,C,b,X,I20,I15,1
p142,4,prolific,3,C,b,X,I20,I15,0
p146,1,prolific,3,C,b,A,I20,I15,1
p147,2,prolific,2,C,b,X,I20,I15,1
p149,1,prolific,3,C,b,B,I20,I15,0
p152,3,prolific,2,C,b,X,I20,I15,1
p157,2,prolific,3,C,b,B,I20,I15,1
p158,1,prolific,2,C,b,X,I20,I15,1
p160,1,prolific,3,C,b,A,I20,I15,1
p164,4,prolific,3,C,b,B,I20,I15,1
p169,1,prolific,3,C,b,X,I20,I15,1
p172,4,prolific,2,C,b,B,I20,I15,1
p173,1,prolific,3,C,b,X,I20,I15,0
p001,4,prolific,2,C,b,B,I20,I16,1
p006,3,prolific,3,C,b,B,I20,I16,1
p010,2,prolific,2,C,b,X,I20,I16,1
p011,3,prolific,3,C,b,B,I20,I16,1
p015,1,prolific,2,C,b,X,I20,I16,0
p018,1,prolific,2,C,b,X,I20,I16,0
p020,4,prolific,3,C,b,B,I20,I16,0
p023,2,prolific,3,C,b,B,I20,I16,1
p024,4,prolific,2,C,b,B,I20,I16,1
p030,2,prolific,3,C,b,B,I20,I16,1
p032,4,prolific,2,C,b,B,I20,I16,1
p034,2,prolific,3,C,b,B,I20,I16,1
p035,4,prolific,2,C,b,B,I20,I16,1
p041,1,prolific,3,C,b,B,I20,I16,1
p042,1,prolific,2,C,b,B,I20,I16,0
p043,2,prolific,2,C,b,B,I20,I16,1
p045,3,prolific,2,C,b,X,I20,I16,1
p047,3,prolific,3,C,b,B,I20,I16,1
p049,1,prolific,3,C,b,B,I20,I16,1
p051,4,prolific,2,C,b,X,I20,I16,1
p054,3,prolific,3,C,b,B,I20,I16,1
p057,3,prolific,2,C,b,B,I20,I16,1
p059,2,prolific,2,C,b,B,I20,I16,1
p060,1,prolific,3,C,b,X,I20,I16,1
p064,1,prolific,2,C,b,X,I20,I16,1
p068,4,prolific,3,C,b,B,I20,I16,1
p070,3,prolific,2,C,b,B,I20,I16,0
p074,1,prolific,2,C,b,X,I20,I16,0
p075,2,prolific,3,C,b,B,I20,I16,1
p077,3,prolific,3,C,b,X,I20,I16,1
p079,4,prolific,2,C,b,B,I20,I16,1
p083,2,prolific,3,C,b,B,I20,I16,1
p086,2,prolific,2,C,b,B,I20,I16,1
p093,4,prolific,3,C,b,B,I20,I16,1
p101,4,prolific,3,C,b,B,I20,I16,1
p102,1,prolific,2,C,b,X,I20,I16,0
p103,1,prolific,3,C,b,X,I20,I16,0
p109,3,prolific,3,C,b,B,I20,I16,1
p110,2,prolific,2,C,b,B,I20,I16,1
p115,3,prolific,3,C,b,B,I20,I16,1
p117,2,prolific,3,C,b,B,I20,I16,1
p120,2,prolific,2,C,b,B,I20,I16,1
p124,1,prolific,2,C,b,X,I20,I16,0
p131,3,prolific,2,C,b,B,I20,I16,1
p133,4,prolific,3,C,b,B,I20,I16,1
p136,3,prolific,3,C,b,B,I20,I16,1
p139,3,prolific,2,C,b,X,I20,I16,1
p142,4,prolific,3,C,b,X,I20,I16,0
p146,1,prolific,3,C,b,A,I20,I16,0
p147,2,prolific,2,C,b,X,I20,I16,1
p149,1,prolific,3,C,b,B,I20,I16,0
p152,3,prolific,2,C,b,X,I20,I16,1
p157,2,prolific,3,C,b,B,I20,I16,1
p158,1,prolific,2,C,b,X,I20,I16,1
p160,1,prolific,3,C,b,A,I20,I16,1
p164,4,prolific,3,C,b,B,I20,I16,1
p169,1,prolific,3,C,b,X,I20,I16,1
p172,4,prolific,2,C,b,B,I20,I16,1
p173,1,prolific,3,C,b,X,I20,I16,0
p001,4,prolific,2,C,b,B,I20,I17,1
p006,3,prolific,3,C,b,B,I20,I17,1
p010,2,prolific,2,C,b,X,I20,I17,1
p011,3,prolific,3,C,b,B,I20,I17,1
p015,1,prolific,2,C,b,X,I20,I17,0
p018,1,prolific,2,C,b,X,I20,I17,0
p020,4,prolific,3,C,b,B,I20,I17,1
p023,2,prolific,3,C,b,B,I20,I17,1
p024,4,prolific,2,C,b,B,I20,I17,1
p030,2,prolific,3,C,b,B,I20,I17,1
p032,4,prolific,2,C,b,B,I20,I17,1
p034,2,prolific,3,C,b,B,I20,I17,1
p035,4,prolific,2,C,b,B,I20,I17,1
p041,1,prolific,3,C,b,B,I20,I17,1
p042,1,prolific,2,C,b,B,I20,I17,0
p043,2,prolific,2,C,b,B,I20,I17,1
p045,3,prolific,2,C,b,X,I20,I17,1
p047,3,prolific,3,C,b,B,I20,I17,1
p049,1,prolific,3,C,b,B,I20,I17,0
p051,4,prolific,2,C,b,X,I20,I17,1
p054,3,prolific,3,C,b,B,I20,I17,1
p057,3,prolific,2,C,b,B,I20,I17,1
p059,2,prolific,2,C,b,B,I20,I17,0
p060,1,prolific,3,C,b,X,I20,I17,1
p064,1,prolific,2,C,b,X,I20,I17,1
p068,4,prolific,3,C,b,B,I20,I17,1
p070,3,prolific,2,C,b,B,I20,I17,0
p074,1,prolific,2,C,b,X,I20,I17,0
p075,2,prolific,3,C,b,B,I20,I17,0
p077,3,prolific,3,C,b,X,I20,I17,1
p079,4,prolific,2,C,b,B,I20,I17,1
p083,2,prolific,3,C,b,B,I20,I17,1
p086,2,prolific,2,C,b,B,I20,I17,1
p093,4,prolific,3,C,b,B,I20,I17,1
p101,4,prolific,3,C,b,B,I20,I17,1
p102,1,prolific,2,C,b,X,I20,I17,1
p103,1,prolific,3,C,b,X,I20,I17,0
p109,3,prolific,3,C,b,B,I20,I17,1
p110,2,prolific,2,C,b,B,I20,I17,1
p115,3,prolific,3,C,b,B,I20,I17,1
p117,2,prolific,3,C,b,B,I20,I17,1
p120,2,prolific,2,C,b,B,I20,I17,1
p124,1,prolific,2,C,b,X,I20,I17,0
p131,3,prolific,2,C,b,B,I20,I17,1
p133,4,prolific,3,C,b,B,I20,I17,1
p136,3,prolific,3,C,b,B,I20,I17,1
p139,3,prolific,2,C,b,X,I20,I17,1
p142,4,prolific,3,C,b,X,I20,I17,1
p146,1,prolific,3,C,b,A,I20,I17,0
p147,2,prolific,2,C,b,X,I20,I17,1
p149,1,prolific,3,C,b,B,I20,I17,1
p152,3,prolific,2,C,b,X,I20,I17,1
p157,2,prolific,3,C,b,B,I20,I17,1
p158,1,prolific,2,C,b,X,I20,I17,1
p160,1,prolific,3,C,b,A,I20,I17,0
p164,4,prolific,3,C,b,B,I20,I17,1
p169,1,prolific,3,C,b,X,I20,I17,1
p172,4,prolific,2,C,b,B,I20,I17,1
p173,1,prolific,3,C,b,X,I20,I17,1
p001,4,prolific,2,C,b,B,I20,I18,1
p006,3,prolific,3,C,b,B,I20,I18,1
p010,2,prolific,2,C,b,X,I20,I18,1
p011,3,prolific,3,C,b,B,I20,I18,1
p015,1,prolific,2,C,b,X,I20,I18,1
p018,1,prolific,2,C,b,X,I20,I18,1
p020,4,prolific,3,C,b,B,I20,I18,0
p023,2,prolific,3,C,b,B,I20,I18,1
p024,4,prolific,2,C,b,B,I20,I18,1
p030,2,prolific,3,C,b,B,I20,I18,1
p032,4,prolific,2,C,b,B,I20,I18,1
p034,2,prolific,3,C,b,B,I20,I18,1
p035,4,prolific,2,C,b,B,I20,I18,1
p041,1,prolific,3,C,b,B,I20,I18,1
p042,1,prolific,2,C,b,B,I20,I18,0
p043,2,prolific,2,C,b,B,I20,I18,1
p045,3,prolific,2,C,b,X,I20,I18,1
p047,3,prolific,3,C,b,B,I20,I18,1
p049,1,prolific,3,C,b,B,I20,I18,1
p051,4,prolific,2,C,b,X,I20,I18,1
p054,3,prolific,3,C,b,B,I20,I18,1
p057,3,prolific,2,C,b,B,I20,I18,1
p059,2,prolific,2,C,b,B,I20,I18,0
p060,1,prolific,3,C,b,X,I20,I18,1
p064,1,prolific,2,C,b,X,I20,I18,1
p068,4,prolific,3,C,b,B,I20,I18,1
p070,3,prolific,2,C,b,B,I20,I18,0
p074,1,prolific,2,C,b,X,I20,I18,1
p075,2,prolific,3,C,b,B,I20,I18,0
p077,3,prolific,3,C,b,X,I20,I18,1
p079,4,prolific,2,C,b,B,I20,I18,1
p083,2,prolific,3,C,b,B,I20,I18,1
p086,2,prolific,2,C,b,B,I20,I18,1
p093,4,prolific,3,C,b,B,I20,I18,1
p101,4,prolific,3,C,b,B,I20,I18,1
p102,1,prolific,2,C,b,X,I20,I18,1
p103,1,prolific,3,C,b,X,I20,I18,1
p109,3,prolific,3,C,b,B,I20,I18,1
p110,2,prolific,2,C,b,B,I20,I18,1
p115,3,prolific,3,C,b,B,I20,I18,1
p117,2,prolific,3,C,b,B,I20,I18,1
p120,2,prolific,2,C,b,B,I20,I18,1
p124,1,prolific,2,C,b,X,I20,I18,1
p131,3,prolific,2,C,b,B,I20,I18,1
p133,4,prolific,3,C,b,B,I20,I18,1
p136,3,prolific,3,C,b,B,I20,I18,1
p139,3,prolific,2,C,b,X,I20,I18,1
p142,4,prolific,3,C,b,X,I20,I18,1
p146,1,prolific,3,C,b,A,I20,I18,0
p147,2,prolific,2,C,b,X,I20,I18,1
p149,1,prolific,3,C,b,B,I20,I18,1
p152,3,prolific,2,C,b,X,I20,I18,1
p157,2,prolific,3,C,b,B,I20,I18,1
p158,1,prolific,2,C,b,X,I20,I18,1
p160,1,prolific,3,C,b,A,I20,I18,0
p164,4,prolific,3,C,b,B,I20,I18,1
p169,1,prolific,3,C,b,X,I20,I18,1
p172,4,prolific,2,C,b,B,I20,I18,1
p173,1,prolific,3,C,b,X,I20,I18,1
p001,4,prolific,2,C,b,B,I20,I19,1
p006,3,prolific,3,C,b,B,I20,I19,1
p010,2,prolific,2,C,b,X,I20,I19,1
p011,3,prolific,3,C,b,B,I20,I19,1
p015,1,prolific,2,C,b,X,I20,I19,1
p018,1,prolific,2,C,b,X,I20,I19,1
p020,4,prolific,3,C,b,B,I20,I19,1
p023,2,prolific,3,C,b,B,I20,I19,1
p024,4,prolific,2,C,b,B,I20,I19,1
p030,2,prolific,3,C,b,B,I20,I19,1
p032,4,prolific,2,C,b,B,I20,I19,1
p034,2,prolific,3,C,b,B,I20,I19,1
p035,4,prolific,2,C,b,B,I20,I19,1
p041,1,prolific,3,C,b,B,I20,I19,1
p042,1,prolific,2,C,b,B,I20,I19,0
p043,2,prolific,2,C,b,B,I20,I19,1
p045,3,prolific,2,C,b,X,I20,I19,1
p047,3,prolific,3,C,b,B,I20,I19,1
p049,1,prolific,3,C,b,B,I20,I19,1
p051,4,prolific,2,C,b,X,I20,I19,1
p054,3,prolific,3,C,b,B,I20,I19,1
p057,3,prolific,2,C,b,B,I20,I19,1
p059,2,prolific,2,C,b,B,I20,I19,1
p060,1,prolific,3,C,b,X,I20,I19,1
p064,1,prolific,2,C,b,X,I20,I19,1
p068,4,prolific,3,C,b,B,I20,I19,1
p070,3,prolific,2,C,b,B,I20,I19,0
p074,1,prolific,2,C,b,X,I20,I19,1
p075,2,prolific,3,C,b,B,I20,I19,0
p077,3,prolific,3,C,b,X,I20,I19,1
p079,4,prolific,2,C,b,B,I20,I19,1
p083,2,prolific,3,C,b,B,I20,I19,1
p086,2,prolific,2,C,b,B,I20,I19,1
p093,4,prolific,3,C,b,B,I20,I19,1
p101,4,prolific,3,C,b,B,I20,I19,1
p102,1,prolific,2,C,b,X,I20,I19,1
p103,1,prolific,3,C,b,X,I20,I19,1
p109,3,prolific,3,C,b,B,I20,I19,1
p110,2,prolific,2,C,b,B,I20,I19,1
p115,3,prolific,3,C,b,B,I20,I19,1
p117,2,prolific,3,C,b,B,I20,I19,1
p120,2,prolific,2,C,b,B,I20,I19,1
p124,1,prolific,2,C,b,X,I20,I19,1
p131,3,prolific,2,C,b,B,I20,I19,1
p133,4,prolific,3,C,b,B,I20,I19,1
p136,3,prolific,3,C,b,B,I20,I19,1
p139,3,prolific,2,C,b,X,I20,I19,1
p142,4,prolific,3,C,b,X,I20,I19,1
p146,1,prolific,3,C,b,A,I20,I19,1
p147,2,prolific,2,C,b,X,I20,I19,1
p149,1,prolific,3,C,b,B,I20,I19,1
p152,3,prolific,2,C,b,X,I20,I19,1
p157,2,prolific,3,C,b,B,I20,I19,1
p158,1,prolific,2,C,b,X,I20,I19,1
p160,1,prolific,3,C,b,A,I20,I19,0
p164,4,prolific,3,C,b,B,I20,I19,1
p169,1,prolific,3,C,b,X,I20,I19,1
p172,4,prolific,2,C,b,B,I20,I19,1
p173,1,prolific,3,C,b,X,I20,I19,1
p003,4,prolific,2,R,f,X,I15,I16,1
p004,2,prolific,3,R,f,A,I15,I16,1
p013,3,prolific,3,R,f,X,I15,I16,1
p014,3,prolific,2,R,f,X,I15,I16,1
p022,2,prolific,3,R,f,A,I15,I16,1
p027,3,prolific,2,R,f,X,I15,I16,1
p028,4,prolific,3,R,f,B,I15,I16,1
p029,3,prolific,2,R,f,X,I15,I16,1
p038,4,prolific,3,R,f,B,I15,I16,1
p040,4,prolific,3,R,f,B,I15,I16,1
p052,1,prolific,2,R,f,A,I15,I16,1
p055,2,prolific,3,R,f,X,I15,I16,1
p056,4,prolific,2,R,f,X,I15,I16,1
p058,1,prolific,3,R,f,X,I15,I16,1
p062,3,prolific,3,R,f,B,I15,I16,1
p063,4,prolific,2,R,f,X,I15,I16,1
p067,4,prolific,3,R,f,B,I15,I16,1
p069,1,prolific,2,R,f,B,I15,I16,1
p073,3,prolific,3,R,f,X,I15,I16,1
p080,3,prolific,2,R,f,X,I15,I16,1
p082,4,prolific,3,R,f,X,I15,I16,1
p089,2,prolific,3,R,f,A,I15,I16,1
p094,3,prolific,3,R,f,A,I15,I16,1
p095,3,prolific,2,R,f,A,I15,I16,1
p098,4,prolific,2,R,f,X,I15,I16,1
p100,2,prolific,3,R,f,B,I15,I16,1
p105,2,prolific,2,R,f,X,I15,I16,1
p108,4,prolific,2,R,f,X,I15,I16,1
p113,2,prolific,3,R,f,X,I15,I16,1
p118,1,prolific,3,R,f,X,I15,I16,1
p119,3,prolific,2,R,f,A,I15,I16,0
p122,3,prolific,3,R,f,A,I15,I16,0
p127,3,prolific,3,R,f,A,I15,I16,1
p129,4,prolific,2,R,f,B,I15,I16,1
p132,2,prolific,3,R,f,B,I15,I16,1
p134,3,prolific,2,R,f,X,I15,I16,1
p137,2,prolific,3,R,f,A,I15,I16,1
p143,3,prolific,2,R,f,A,I15,I16,1
p145,4,prolific,3,R,f,B,I15,I16,1
p150,2,prolific,3,R,f,B,I15,I16,1
p151,2,prolific,2,R,f,A,I15,I16,0
p155,2,prolific,3,R,f,B,I15,I16,1
p156,1,prolific,2,R,f,B,I15,I16,0
p162,4,prolific,3,R,f,B,I15,I16,1
p165,2,prolific,2,R,f,X,I15,I16,1
p168,4,prolific,3,R,f,X,I15,I16,1
p170,2,prolific,2,R,f,A,I15,I16,0
p174,1,prolific,2,R,f,X,I15,I16,1
p176,4,prolific,3,R,f,A,I15,I16,0
p177,2,prolific,2,R,f,X,I15,I16,1
p003,4,prolific,2,R,f,X,I15,I17,0
p004,2,prolific,3,R,f,A,I15,I17,1
p013,3,prolific,3,R,f,X,I15,I17,1
p014,3,prolific,2,R,f,X,I15,I17,1
p022,2,prolific,3,R,f,A,I15,I17,1
p027,3,prolific,2,R,f,X,I15,I17,1
p028,4,prolific,3,R,f,B,I15,I17,1
p029,3,prolific,2,R,f,X,I15,I17,1
p038,4,prolific,3,R,f,B,I15,I17,1
p040,4,prolific,3,R,f,B,I15,I17,1
p052,1,prolific,2,R,f,A,I15,I17,0
p055,2,prolific,3,R,f,X,I15,I17,1
p056,4,prolific,2,R,f,X,I15,I17,1
p058,1,prolific,3,R,f,X,I15,I17,1
p062,3,prolific,3,R,f,B,I15,I17,1
p063,4,prolific,2,R,f,X,I15,I17,1
p067,4,prolific,3,R,f,B,I15,I17,1
p069,1,prolific,2,R,f,B,I15,I17,1
p073,3,prolific,3,R,f,X,I15,I17,1
p080,3,prolific,2,R,f,X,I15,I17,1
p082,4,prolific,3,R,f,X,I15,I17,1
p089,2,prolific,3,R,f,A,I15,I17,0
p094,3,prolific,3,R,f,A,I15,I17,1
p095,3,prolific,2,R,f,A,I15,I17,1
p098,4,prolific,2,R,f,X,I15,I17,1
p100,2,prolific,3,R,f,B,I15,I17,1
p105,2,prolific,2,R,f,X,I15,I17,1
p108,4,prolific,2,R,f,X,I15,I17,1
p113,2,prolific,3,R,f,X,I15,I17,1
p118,1,prolific,3,R,f,X,I15,I17,1
p119,3,prolific,2,R,f,A,I15,I17,0
p122,3,prolific,3,R,f,A,I15,I17,0
p127,3,prolific,3,R,f,A,I15,I17,1
p129,4,prolific,2,R,f,B,I15,I17,1
p132,2,prolific,3,R,f,B,I15,I17,1
p134,3,prolific,2,R,f,X,I15,I17,1
p137,2,prolific,3,R,f,A,I15,I17,1
p143,3,prolific,2,R,f,A,I15,I17,0
p145,4,prolific,3,R,f,B,I15,I17,1
p150,2,prolific,3,R,f,B,I15,I17,1
p151,2,prolific,2,R,f,A,I15,I17,0
p155,2,prolific,3,R,f,B,I15,I17,1
p156,1,prolific,2,R,f,B,I15,I17,0
p162,4,prolific,3,R,f,B,I15,I17,1
p165,2,prolific,2,R,f,X,I15,I17,0
p168,4,prolific,3,R,f,X,I15,I17,1
p170,2,prolific,2,R,f,A,I15,I17,0
p174,1,prolific,2,R,f,X,I15,I17,1
p176,4,prolific,3,R,f,A,I15,I17,0
p177,2,prolific,2,R,f,X,I15,I17,1
p003,4,prolific,2,R,f,X,I15,I18,0
p004,2,prolific,3,R,f,A,I15,I18,1
p013,3,prolific,3,R,f,X,I15,I18,1
p014,3,prolific,2,R,f,X,I15,I18,1
p022,2,prolific,3,R,f,A,I15,I18,0
p027,3,prolific,2,R,f,X,I15,I18,1
p028,4,prolific,3,R,f,B,I15,I18,1
p029,3,prolific,2,R,f,X,I15,I18,1
p038,4,prolific,3,R,f,B,I15,I18,1
p040,4,prolific,3,R,f,B,I15,I18,1
p052,1,prolific,2,R,f,A,I15,I18,0
p055,2,prolific,3,R,f,X,I15,I18,1
p056,4,prolific,2,R,f,X,I15,I18,1
p058,1,prolific,3,R,f,X,I15,I18,1
p062,3,prolific,3,R,f,B,I15,I18,1
p063,4,prolific,2,R,f,X,I15,I18,1
p067,4,prolific,3,R,f,B,I15,I18,1
p069,1,prolific,2,R,f,B,I15,I18,1
p073,3,prolific,3,R,f,X,I15,I18,1
p080,3,prolific,2,R,f,X,I15,I18,1
p082,4,prolific,3,R,f,X,I15,I18,1
p089,2,prolific,3,R,f,A,I15,I18,0
p094,3,prolific,3,R,f,A,I15,I18,1
p095,3,prolific,2,R,f,A,I15,I18,1
p098,4,prolific,2,R,f,X,I15,I18,1
p100,2,prolific,3,R,f,B,I15,I18,1
p105,2,prolific,2,R,f,X,I15,I18,1
p108,4,prolific,2,R,f,X,I15,I18,1
p113,2,prolific,3,R,f,X,I15,I18,1
p118,1,prolific,3,R,f,X,I15,I18,1
p119,3,prolific,2,R,f,A,I15,I18,0
p122,3,prolific,3,R,f,A,I15,I18,0
p127,3,prolific,3,R,f,A,I15,I18,1
p129,4,prolific,2,R,f,B,I15,I18,1
p132,2,prolific,3,R,f,B,I15,I18,1
p134,3,prolific,2,R,f,X,I15,I18,1
p137,2,prolific,3,R,f,A,I15,I18,1
p143,3,prolific,2,R,f,A,I15,I18,0
p145,4,prolific,3,R,f,B,I15,I18,1
p150,2,prolific,3,R,f,B,I15,I18,1
p151,2,prolific,2,R,f,A,I15,I18,0
p155,2,prolific,3,R,f,B,I15,I18,1
p156,1,prolific,2,R,f,B,I15,I18,0
